fold,sample_idx,set_type,y_true,y_pred,model
0,117,train,1.42,1.4031605555555506,rf
0,118,train,0.98,1.009325857142861,rf
0,119,train,1.3,1.285919733333331,rf
0,120,train,1.4,1.4126584285714214,rf
0,121,train,1.5,1.4660030042016792,rf
0,122,train,1.1,1.1495235535921875,rf
0,123,train,1.15,1.1495235535921875,rf
0,124,train,1.08,1.1049141111111116,rf
0,125,train,1.04,1.0346508000000054,rf
0,126,train,1.25,1.2597373333333348,rf
0,127,train,1.25,1.287247888888889,rf
0,128,train,1.39,1.41503812662337,rf
0,129,train,1.45,1.41503812662337,rf
0,130,train,1.0,0.9984672063492104,rf
0,131,train,1.15,1.136514414565821,rf
0,132,train,1.25,1.270630256854256,rf
0,135,train,1.3,1.3305762723942718,rf
0,136,train,1.2,1.2210218391367091,rf
0,137,train,1.3,1.2581384834368503,rf
0,138,train,1.2,1.176565523809524,rf
0,143,train,1.41,1.3811301684981687,rf
0,144,train,1.1,1.108836723809531,rf
0,146,train,0.89,0.9090983333333255,rf
0,148,train,0.94,0.9504889952380938,rf
0,149,train,1.15,1.1198596666666627,rf
0,152,train,1.25,1.2362681248509937,rf
0,153,train,1.24,1.2206523881673939,rf
0,158,train,0.86,0.8903340666666714,rf
0,159,train,0.77,0.8031593333333323,rf
0,160,train,1.29,1.3305762723942718,rf
0,161,train,1.1,1.0919812619047649,rf
0,162,train,1.4,1.3305762723942718,rf
0,163,train,1.08,1.0601929047619043,rf
0,164,train,1.1,1.086132666666674,rf
0,165,train,1.2,1.1512290052516392,rf
0,169,train,1.4,1.4001626935956106,rf
0,170,train,1.28,1.3353916016206024,rf
0,171,train,1.3,1.3353916016206024,rf
0,173,train,1.25,1.246812095238095,rf
0,174,train,0.95,0.9374053333333257,rf
0,175,train,1.0,1.009325857142861,rf
0,176,train,1.35,1.3298491190476258,rf
0,177,train,1.25,1.2451207857142867,rf
0,179,train,1.3,1.2918331269841232,rf
0,180,train,1.45,1.4195582853372086,rf
0,181,train,1.25,1.2553633333333343,rf
0,182,train,1.4,1.4122492017981945,rf
0,183,train,1.45,1.4400713850593876,rf
0,184,train,1.2,1.1519431428571432,rf
0,186,train,1.38,1.4083698014599746,rf
0,188,train,1.3,1.2736468716042395,rf
0,189,train,1.3,1.273007999999999,rf
0,190,train,1.25,1.2554992838827839,rf
0,191,train,1.25,1.2479477619047636,rf
0,192,train,0.95,0.9383801904761832,rf
0,195,train,0.84,0.8553462095238092,rf
0,196,train,1.11,1.1512290052516392,rf
0,197,train,1.05,1.0835607142857187,rf
0,198,train,1.17,1.1762870303030306,rf
0,199,train,1.12,1.1053408571428598,rf
0,9,test,1.35,1.398144801459976,rf
0,10,test,1.4,1.3997991708683475,rf
0,14,test,1.25,1.24074866666667,rf
0,27,test,1.05,1.0969565324675343,rf
0,28,test,1.3,1.236268124850994,rf
0,29,test,1.05,1.0926340761904791,rf
0,33,test,1.45,1.435971761904761,rf
0,34,test,1.15,1.122143312409811,rf
0,47,test,1.0,0.9824155111111105,rf
0,50,test,1.21,1.1272436666666683,rf
0,51,test,1.1,1.1178543621933623,rf
0,60,test,1.15,1.1495235535921873,rf
0,66,test,1.2,1.2004069278813068,rf
0,67,test,1.03,0.9905594999999964,rf
0,68,test,1.38,1.3492098692810426,rf
0,91,test,1.32,1.281717413308909,rf
0,108,test,1.25,1.2603597142857144,rf
0,133,test,1.04,1.0793977619047672,rf
0,134,test,1.25,1.2460339029304028,rf
0,139,test,0.8,0.8553462095238092,rf
0,140,test,0.83,0.8553462095238092,rf
0,141,test,0.96,0.8715433333333259,rf
0,142,test,1.18,1.1495235535921873,rf
0,145,test,1.1,1.1302761300398987,rf
0,147,test,0.998,0.9902479333333352,rf
0,150,test,1.18,1.249257142857146,rf
0,151,test,1.25,1.2518544267399272,rf
0,154,test,1.36,1.3305762723942716,rf
0,155,test,1.3,1.2766703269841246,rf
0,156,test,1.35,1.2782033555555528,rf
0,157,test,1.3,1.278628799999998,rf
0,166,test,1.3,1.3399376507936571,rf
0,167,test,1.01,0.9967700190476158,rf
0,168,test,1.4,1.3967738462093438,rf
0,172,test,0.94,0.8724833333333258,rf
0,178,test,1.1,1.1067383113912237,rf
0,185,test,1.4,1.4369928744588738,rf
0,187,test,1.2,1.2849513968254032,rf
0,193,test,1.22,1.2598725000000033,rf
0,194,test,1.32,1.2598725000000033,rf
1,0,train,1.3,1.3061403419913387,rf
1,1,train,1.5,1.4595876492951472,rf
1,2,train,1.27,1.2846833333333285,rf
1,3,train,1.1,1.1511916954585617,rf
1,4,train,1.4,1.389455262265508,rf
1,5,train,1.24,1.1735587344032754,rf
1,6,train,1.35,1.2988701801242317,rf
1,7,train,1.25,1.238583523809525,rf
1,9,train,1.35,1.3720039768564813,rf
1,10,train,1.4,1.3852440223110163,rf
1,12,train,1.25,1.2727387619047599,rf
1,13,train,0.98,1.0084573333333404,rf
1,14,train,1.25,1.235683333333334,rf
1,16,train,0.82,0.8246798001442969,rf
1,17,train,1.35,1.3347295000000072,rf
1,18,train,1.4,1.4074634848484737,rf
1,19,train,0.95,0.9755399999999935,rf
1,20,train,1.4,1.338680930069931,rf
1,21,train,1.3,1.338680930069931,rf
1,26,train,1.5,1.4556359491341972,rf
1,27,train,1.05,1.0633952965368008,rf
1,28,train,1.3,1.2637532418300623,rf
1,29,train,1.05,1.070981000000005,rf
1,32,train,1.35,1.3615606926407013,rf
1,33,train,1.45,1.441037904761907,rf
1,34,train,1.15,1.1347931313131254,rf
1,35,train,1.21,1.2234039285714318,rf
1,36,train,1.0,0.9997866666666662,rf
1,37,train,0.84,0.9023074285714225,rf
1,40,train,1.15,1.1735587344032754,rf
1,41,train,1.4,1.4107901515151404,rf
1,42,train,1.25,1.245140241830065,rf
1,43,train,1.35,1.357633008658017,rf
1,44,train,1.1,1.040966190476195,rf
1,45,train,1.3,1.3167485159285133,rf
1,46,train,1.0,0.9906957292929286,rf
1,47,train,1.0,0.9943213959595957,rf
1,48,train,0.92,0.9492585333333353,rf
1,49,train,1.33,1.325470000000003,rf
1,50,train,1.21,1.1793139999999984,rf
1,51,train,1.1,1.1031090000000068,rf
1,52,train,1.1,1.067426666666675,rf
1,56,train,1.08,1.0475379999999959,rf
1,57,train,0.99,0.9955311111111143,rf
1,58,train,1.11,1.112562710622719,rf
1,59,train,1.0,1.0051021002330989,rf
1,60,train,1.15,1.1465921068086495,rf
1,61,train,1.04,1.0149150000000042,rf
1,62,train,1.1,1.0921160439560527,rf
1,63,train,1.11,1.112562710622719,rf
1,64,train,1.0,0.9905226666666646,rf
1,65,train,1.11,1.078627333333342,rf
1,66,train,1.2,1.1939676666666676,rf
1,67,train,1.03,1.027394666666656,rf
1,68,train,1.38,1.3637286158008624,rf
1,69,train,1.06,1.019356000000001,rf
1,70,train,1.34,1.3655251829004298,rf
1,71,train,1.4,1.4163076240426213,rf
1,72,train,1.3,1.3113933333333345,rf
1,73,train,1.25,1.2395429084967318,rf
1,74,train,1.18,1.150551282051285,rf
1,75,train,0.98,0.9935841515151564,rf
1,76,train,1.04,1.0571616666666739,rf
1,77,train,1.29,1.3251227904040384,rf
1,78,train,1.41,1.338680930069931,rf
1,80,train,1.2,1.2275768902082598,rf
1,81,train,1.25,1.2275768902082598,rf
1,82,train,1.25,1.2275768902082598,rf
1,83,train,1.17,1.1749967039337457,rf
1,84,train,1.05,1.0630477106227176,rf
1,90,train,1.23,1.2113205216450267,rf
1,91,train,1.32,1.3183300000000042,rf
1,92,train,1.09,1.0610836666666599,rf
1,94,train,0.98,0.9974452380952428,rf
1,95,train,0.95,0.9632364999999936,rf
1,96,train,1.2,1.2067697142857152,rf
1,97,train,1.25,1.2234039285714318,rf
1,98,train,1.38,1.3637286158008624,rf
1,99,train,1.15,1.1735587344032754,rf
1,100,train,1.15,1.1735587344032754,rf
1,101,train,1.2,1.1511916954585617,rf
1,102,train,1.2,1.1465921068086495,rf
1,103,train,1.15,1.1135897200577196,rf
1,104,train,1.1,1.1465921068086495,rf
1,105,train,1.08,1.1135897200577196,rf
1,106,train,1.2,1.2173921493506508,rf
1,107,train,1.17,1.1738915610766039,rf
1,108,train,1.25,1.2480172418300661,rf
1,109,train,1.2,1.2212500000000013,rf
1,111,train,1.12,1.1228802380952398,rf
1,112,train,0.85,0.829143333333336,rf
1,115,train,1.23,1.2259332418300704,rf
1,116,train,1.18,1.199910333333332,rf
1,117,train,1.42,1.396988002164498,rf
1,118,train,0.98,1.0355216587301637,rf
1,119,train,1.3,1.3089199999999994,rf
1,120,train,1.4,1.4129113333333259,rf
1,121,train,1.5,1.4690516753246747,rf
1,122,train,1.1,1.1465921068086495,rf
1,123,train,1.15,1.1465921068086495,rf
1,124,train,1.08,1.1077093333333323,rf
1,126,train,1.25,1.2417708571428587,rf
1,127,train,1.25,1.2908396190476188,rf
1,128,train,1.39,1.4131540656565633,rf
1,129,train,1.45,1.4131540656565633,rf
1,130,train,1.0,0.9974452380952428,rf
1,132,train,1.25,1.275053873015873,rf
1,133,train,1.04,1.0579313296703365,rf
1,134,train,1.25,1.2456179084967316,rf
1,137,train,1.3,1.2628453333333314,rf
1,139,train,0.8,0.8246798001442969,rf
1,140,train,0.83,0.8246798001442969,rf
1,141,train,0.96,0.9023074285714225,rf
1,142,train,1.18,1.1465921068086495,rf
1,144,train,1.1,1.094525045454552,rf
1,145,train,1.1,1.1198348529411828,rf
1,146,train,0.89,0.9174538095238014,rf
1,147,train,0.998,0.9982697292929256,rf
1,148,train,0.94,0.9586779999999987,rf
1,149,train,1.15,1.1213816666666623,rf
1,150,train,1.18,1.201316,rf
1,151,train,1.25,1.2454685751633985,rf
1,152,train,1.25,1.2637532418300623,rf
1,154,train,1.36,1.348142354617606,rf
1,155,train,1.3,1.3061764285714266,rf
1,156,train,1.35,1.329235111111117,rf
1,157,train,1.3,1.3004399999999972,rf
1,158,train,0.86,0.8966410000000051,rf
1,159,train,0.77,0.7971339523809512,rf
1,160,train,1.29,1.348142354617606,rf
1,161,train,1.1,1.1206894285714373,rf
1,162,train,1.4,1.348142354617606,rf
1,163,train,1.08,1.068469690476191,rf
1,164,train,1.1,1.084046666666675,rf
1,165,train,1.2,1.1511916954585617,rf
1,166,train,1.3,1.3148499999999996,rf
1,167,train,1.01,1.007417040404035,rf
1,168,train,1.4,1.4162604523254447,rf
1,169,train,1.4,1.4009490230325157,rf
1,170,train,1.28,1.338680930069931,rf
1,171,train,1.3,1.338680930069931,rf
1,172,train,0.94,0.9249399999999962,rf
1,176,train,1.35,1.3339860000000077,rf
1,177,train,1.25,1.2506000555555568,rf
1,178,train,1.1,1.1105970079365166,rf
1,179,train,1.3,1.2996583333333311,rf
1,180,train,1.45,1.4163076240426213,rf
1,184,train,1.2,1.1539321428571432,rf
1,185,train,1.4,1.4211856889776824,rf
1,186,train,1.38,1.3993326161061135,rf
1,187,train,1.2,1.2270089896480356,rf
1,192,train,0.95,0.9419849999999939,rf
1,193,train,1.22,1.2634853333333371,rf
1,194,train,1.32,1.2634853333333371,rf
1,195,train,0.84,0.8246798001442969,rf
1,196,train,1.11,1.1511916954585617,rf
1,197,train,1.05,1.0816316666666717,rf
1,198,train,1.17,1.1655479084967326,rf
1,199,train,1.12,1.108048880952384,rf
1,8,test,1.0,1.043866333333328,rf
1,11,test,0.97,1.0149150000000042,rf
1,15,test,1.012,1.0149150000000042,rf
1,22,test,1.15,1.2337462815126068,rf
1,23,test,1.2,1.2337462815126068,rf
1,24,test,1.15,1.2337462815126068,rf
1,25,test,1.2,1.1465921068086495,rf
1,30,test,1.15,1.2122513333333356,rf
1,31,test,1.2,1.202317809523808,rf
1,38,test,1.3,1.3562723737373819,rf
1,39,test,0.9,0.8246798001442969,rf
1,53,test,1.1,1.1135897200577198,rf
1,54,test,1.15,1.1135897200577198,rf
1,55,test,1.29,1.1967357582417588,rf
1,79,test,1.01,0.9625431428571398,rf
1,85,test,1.35,1.4163076240426213,rf
1,86,test,1.5,1.4163076240426213,rf
1,87,test,1.4,1.4163076240426213,rf
1,88,test,1.28,1.3113933333333345,rf
1,89,test,1.22,1.193967666666668,rf
1,93,test,1.05,1.1206894285714373,rf
1,110,test,1.25,1.3113933333333345,rf
1,113,test,1.1,1.12433671008404,rf
1,114,test,1.14,1.1278550154290188,rf
1,125,test,1.04,1.0430706153846143,rf
1,131,test,1.15,1.1250206168831176,rf
1,135,test,1.3,1.3481423546176061,rf
1,136,test,1.2,1.2618132418300632,rf
1,138,test,1.2,1.134905088744593,rf
1,143,test,1.41,1.3507191284271305,rf
1,153,test,1.24,1.171319458152961,rf
1,173,test,1.25,1.201930091575092,rf
1,174,test,0.95,0.9221964285714216,rf
1,175,test,1.0,1.0355216587301632,rf
1,181,test,1.25,1.2381493333333347,rf
1,182,test,1.4,1.4237024047619011,rf
1,183,test,1.45,1.4521949047619065,rf
1,188,test,1.3,1.2624665751633963,rf
1,189,test,1.3,1.2411483529411764,rf
1,190,test,1.25,1.2439512418300656,rf
1,191,test,1.25,1.2378528571428622,rf
2,2,train,1.27,1.281903466666663,rf
2,6,train,1.35,1.2985416666666745,rf
2,7,train,1.25,1.249721984126985,rf
2,8,train,1.0,1.0010902919191893,rf
2,9,train,1.35,1.3672893053467041,rf
2,10,train,1.4,1.3848606228070108,rf
2,11,train,0.97,1.003119491919194,rf
2,12,train,1.25,1.27798849206349,rf
2,13,train,0.98,1.014134333333339,rf
2,14,train,1.25,1.2258733333333343,rf
2,15,train,1.012,1.003119491919194,rf
2,16,train,0.82,0.837969593795093,rf
2,18,train,1.4,1.396645559037443,rf
2,19,train,0.95,0.9706968666666614,rf
2,22,train,1.15,1.1705340816617138,rf
2,23,train,1.2,1.1705340816617138,rf
2,24,train,1.15,1.1705340816617138,rf
2,25,train,1.2,1.1549994442751943,rf
2,26,train,1.5,1.4492739971139945,rf
2,27,train,1.05,1.0672818371040778,rf
2,28,train,1.3,1.2672733986013962,rf
2,29,train,1.05,1.0730250952380989,rf
2,30,train,1.15,1.1787965039616313,rf
2,31,train,1.2,1.1891389626309334,rf
2,32,train,1.35,1.3463993571428652,rf
2,33,train,1.45,1.4362964733044774,rf
2,34,train,1.15,1.1376102773109174,rf
2,35,train,1.21,1.22955209868563,rf
2,37,train,0.84,0.9018555238095186,rf
2,38,train,1.3,1.325491842490841,rf
2,39,train,0.9,0.837969593795093,rf
2,40,train,1.15,1.1561574203807792,rf
2,41,train,1.4,1.4002484558628399,rf
2,42,train,1.25,1.2410099393939382,rf
2,46,train,1.0,0.9792428871572872,rf
2,47,train,1.0,0.9878282681096681,rf
2,48,train,0.92,0.9403477619047639,rf
2,49,train,1.33,1.319730666666669,rf
2,50,train,1.21,1.1822188333333314,rf
2,51,train,1.1,1.106619993895001,rf
2,53,train,1.1,1.1209491918408387,rf
2,54,train,1.15,1.1209491918408387,rf
2,55,train,1.29,1.2573202222222224,rf
2,57,train,0.99,0.9886520000000043,rf
2,58,train,1.11,1.1130026666666755,rf
2,59,train,1.0,1.0039116666666674,rf
2,60,train,1.15,1.1549994442751943,rf
2,61,train,1.04,1.003119491919194,rf
2,62,train,1.1,1.0946310000000095,rf
2,63,train,1.11,1.1130026666666755,rf
2,64,train,1.0,0.9911597999999983,rf
2,65,train,1.11,1.086834444444453,rf
2,66,train,1.2,1.2029373014828335,rf
2,67,train,1.03,1.0056110761904669,rf
2,68,train,1.38,1.3491405196324104,rf
2,70,train,1.34,1.3695275793650774,rf
2,71,train,1.4,1.4211653581827506,rf
2,73,train,1.25,1.2497306103896095,rf
2,74,train,1.18,1.1600738461538485,rf
2,75,train,0.98,0.9883764333333381,rf
2,76,train,1.04,1.0587807619047684,rf
2,79,train,1.01,0.9712855238095185,rf
2,80,train,1.2,1.2290878454323477,rf
2,81,train,1.25,1.2290878454323477,rf
2,82,train,1.25,1.2290878454323477,rf
2,83,train,1.17,1.1693449118337775,rf
2,84,train,1.05,1.0619803333333402,rf
2,85,train,1.35,1.4211653581827506,rf
2,86,train,1.5,1.4211653581827506,rf
2,87,train,1.4,1.4211653581827506,rf
2,88,train,1.28,1.2758219206349137,rf
2,89,train,1.22,1.2104317459272842,rf
2,90,train,1.23,1.2117998332288678,rf
2,91,train,1.32,1.3037284444444444,rf
2,93,train,1.05,1.088706000000001,rf
2,94,train,0.98,1.0137650000000058,rf
2,95,train,0.95,0.9587522666666605,rf
2,96,train,1.2,1.2120002165122457,rf
2,97,train,1.25,1.22955209868563,rf
2,99,train,1.15,1.1561574203807792,rf
2,100,train,1.15,1.1561574203807792,rf
2,101,train,1.2,1.169690335179954,rf
2,102,train,1.2,1.1549994442751943,rf
2,103,train,1.15,1.1209491918408387,rf
2,104,train,1.1,1.1549994442751943,rf
2,105,train,1.08,1.1209491918408387,rf
2,106,train,1.2,1.2033987229437222,rf
2,108,train,1.25,1.2541788917748917,rf
2,109,train,1.2,1.217835385129491,rf
2,110,train,1.25,1.2758219206349137,rf
2,113,train,1.1,1.1126351719070484,rf
2,114,train,1.14,1.1369472235868647,rf
2,117,train,1.42,1.399814999999994,rf
2,122,train,1.1,1.1549994442751943,rf
2,123,train,1.15,1.1549994442751943,rf
2,125,train,1.04,1.0348019333333398,rf
2,126,train,1.25,1.2531547619047634,rf
2,127,train,1.25,1.294459382783881,rf
2,128,train,1.39,1.4144358363858316,rf
2,129,train,1.45,1.4144358363858316,rf
2,131,train,1.15,1.143708568797207,rf
2,133,train,1.04,1.0600493333333396,rf
2,134,train,1.25,1.2445504761904758,rf
2,135,train,1.3,1.3385965764644718,rf
2,136,train,1.2,1.2209105204860502,rf
2,138,train,1.2,1.164619091908091,rf
2,139,train,0.8,0.837969593795093,rf
2,140,train,0.83,0.837969593795093,rf
2,141,train,0.96,0.9018555238095186,rf
2,142,train,1.18,1.1549994442751943,rf
2,143,train,1.41,1.3831543542422495,rf
2,144,train,1.1,1.0971636666666742,rf
2,145,train,1.1,1.115478063681941,rf
2,147,train,0.998,0.9892384585858547,rf
2,148,train,0.94,0.9563077666666652,rf
2,149,train,1.15,1.1186443333333287,rf
2,150,train,1.18,1.204886666666665,rf
2,151,train,1.25,1.2491271428571427,rf
2,153,train,1.24,1.2207992285492335,rf
2,154,train,1.36,1.3385965764644718,rf
2,155,train,1.3,1.3018946666666655,rf
2,156,train,1.35,1.3230901333333394,rf
2,157,train,1.3,1.3025613333333321,rf
2,158,train,0.86,0.8981251777777827,rf
2,159,train,0.77,0.7992568037518012,rf
2,160,train,1.29,1.3385965764644718,rf
2,161,train,1.1,1.088706000000001,rf
2,162,train,1.4,1.3385965764644718,rf
2,163,train,1.08,1.0725844720834707,rf
2,164,train,1.1,1.0871713636363705,rf
2,165,train,1.2,1.169690335179954,rf
2,166,train,1.3,1.3142063333333338,rf
2,167,train,1.01,1.0003149460317418,rf
2,168,train,1.4,1.3827847737817642,rf
2,169,train,1.4,1.4008367141601008,rf
2,170,train,1.28,1.2962674285714233,rf
2,171,train,1.3,1.2962674285714233,rf
2,172,train,0.94,0.9229303809523774,rf
2,173,train,1.25,1.250327582417583,rf
2,174,train,0.95,0.9341377142857077,rf
2,175,train,1.0,1.0488494033189038,rf
2,176,train,1.35,1.3313674444444512,rf
2,177,train,1.25,1.2418047619047627,rf
2,178,train,1.1,1.1036791190476252,rf
2,179,train,1.3,1.2980406666666642,rf
2,180,train,1.45,1.4211653581827506,rf
2,181,train,1.25,1.248073,rf
2,182,train,1.4,1.4118756254301186,rf
2,183,train,1.45,1.4393795685425739,rf
2,185,train,1.4,1.388992272005762,rf
2,186,train,1.38,1.3972475072003985,rf
2,187,train,1.2,1.2330810000000025,rf
2,188,train,1.3,1.277558043290041,rf
2,189,train,1.3,1.274377939393937,rf
2,190,train,1.25,1.2541887727272725,rf
2,191,train,1.25,1.2465100000000011,rf
2,193,train,1.22,1.2614300000000036,rf
2,194,train,1.32,1.2614300000000036,rf
2,195,train,0.84,0.837969593795093,rf
2,196,train,1.11,1.169690335179954,rf
2,197,train,1.05,1.0772505000000039,rf
2,198,train,1.17,1.1686611325341325,rf
2,199,train,1.12,1.1122252857142891,rf
2,0,test,1.3,1.3038114285714257,rf
2,1,test,1.5,1.3891292176157093,rf
2,3,test,1.1,1.1696903351799535,rf
2,4,test,1.4,1.3910552286047253,rf
2,5,test,1.24,1.1561574203807792,rf
2,17,test,1.35,1.3262146208791186,rf
2,20,test,1.4,1.2962674285714235,rf
2,21,test,1.3,1.2962674285714235,rf
2,36,test,1.0,0.9406615714285672,rf
2,43,test,1.35,1.327548080586079,rf
2,44,test,1.1,0.9489329264069237,rf
2,45,test,1.3,1.3062547619047586,rf
2,52,test,1.1,1.0172293333333389,rf
2,56,test,1.08,1.0105380888888886,rf
2,69,test,1.06,0.9757114966810967,rf
2,72,test,1.3,1.275821920634914,rf
2,77,test,1.29,1.364067668983059,rf
2,78,test,1.41,1.2962674285714235,rf
2,92,test,1.09,0.9995988585858566,rf
2,98,test,1.38,1.3491405196324107,rf
2,107,test,1.17,1.1974656884226902,rf
2,111,test,1.12,1.1393044365079295,rf
2,112,test,0.85,0.7992568037518012,rf
2,115,test,1.23,1.2296113333333325,rf
2,116,test,1.18,1.2407033737373745,rf
2,118,test,0.98,1.0488494033189038,rf
2,119,test,1.3,1.325159466666673,rf
2,120,test,1.4,1.4206900793650798,rf
2,121,test,1.5,1.4099811690940611,rf
2,124,test,1.08,1.1488198412698418,rf
2,130,test,1.0,1.0137650000000056,rf
2,132,test,1.25,1.3017161904761874,rf
2,137,test,1.3,1.2034635408860137,rf
2,146,test,0.89,0.9168929999999951,rf
2,152,test,1.25,1.2672733986013962,rf
2,184,test,1.2,1.0829247476190489,rf
2,192,test,0.95,0.9400994920634874,rf
3,0,train,1.3,1.3083594285714262,rf
3,1,train,1.5,1.4609108181818158,rf
3,2,train,1.27,1.297441777777774,rf
3,3,train,1.1,1.1495763354978366,rf
3,4,train,1.4,1.4027567222222115,rf
3,5,train,1.24,1.2508941803751845,rf
3,8,train,1.0,1.0166573174603153,rf
3,9,train,1.35,1.3761475800865843,rf
3,10,train,1.4,1.3896041515151443,rf
3,11,train,0.97,1.006989679365081,rf
3,12,train,1.25,1.2784668095238072,rf
3,13,train,0.98,1.0189000000000052,rf
3,14,train,1.25,1.227674261904762,rf
3,15,train,1.012,1.006989679365081,rf
3,17,train,1.35,1.3539247777777839,rf
3,20,train,1.4,1.338239747363748,rf
3,21,train,1.3,1.338239747363748,rf
3,22,train,1.15,1.1696654466089456,rf
3,23,train,1.2,1.1696654466089456,rf
3,24,train,1.15,1.1696654466089456,rf
3,25,train,1.2,1.1658385140415135,rf
3,27,train,1.05,1.0730949566544608,rf
3,28,train,1.3,1.267287214285712,rf
3,29,train,1.05,1.0753858666666707,rf
3,30,train,1.15,1.1552434285714202,rf
3,31,train,1.2,1.1717950952380924,rf
3,32,train,1.35,1.340589873015879,rf
3,33,train,1.45,1.4416466666666694,rf
3,34,train,1.15,1.140111186147179,rf
3,36,train,1.0,1.0032382282051284,rf
3,38,train,1.3,1.3215571984126984,rf
3,39,train,0.9,0.8421926043956037,rf
3,41,train,1.4,1.4130677619047518,rf
3,42,train,1.25,1.2504258439893443,rf
3,43,train,1.35,1.343519126984133,rf
3,44,train,1.1,1.0316026996337042,rf
3,45,train,1.3,1.3164307150072136,rf
3,46,train,1.0,0.9933576507936507,rf
3,47,train,1.0,0.9944283174603173,rf
3,48,train,0.92,0.9498306666666687,rf
3,50,train,1.21,1.1961892857142844,rf
3,51,train,1.1,1.1062874163059242,rf
3,52,train,1.1,1.0691000000000077,rf
3,53,train,1.1,1.1200909480519476,rf
3,54,train,1.15,1.1200909480519476,rf
3,55,train,1.29,1.2696312539682542,rf
3,56,train,1.08,1.055580990476187,rf
3,57,train,0.99,0.993970600000004,rf
3,58,train,1.11,1.1028500000000088,rf
3,60,train,1.15,1.1658385140415135,rf
3,61,train,1.04,1.006989679365081,rf
3,62,train,1.1,1.089940000000009,rf
3,63,train,1.11,1.1028500000000088,rf
3,64,train,1.0,1.0012227555555546,rf
3,65,train,1.11,1.0912400000000073,rf
3,66,train,1.2,1.1982540974025997,rf
3,67,train,1.03,1.03353159999999,rf
3,68,train,1.38,1.3689412748917713,rf
3,69,train,1.06,1.0394272666666677,rf
3,71,train,1.4,1.4128091594516565,rf
3,72,train,1.3,1.2785858809523776,rf
3,75,train,0.98,0.9891852444444492,rf
3,76,train,1.04,1.0580351428571493,rf
3,77,train,1.29,1.3226840367965353,rf
3,78,train,1.41,1.338239747363748,rf
3,79,train,1.01,0.9909192222222177,rf
3,80,train,1.2,1.2301460714285737,rf
3,81,train,1.25,1.2301460714285737,rf
3,82,train,1.25,1.2301460714285737,rf
3,84,train,1.05,1.0652666666666737,rf
3,85,train,1.35,1.4128091594516565,rf
3,86,train,1.5,1.4128091594516565,rf
3,87,train,1.4,1.4128091594516565,rf
3,88,train,1.28,1.2785858809523776,rf
3,89,train,1.22,1.207586865079373,rf
3,91,train,1.32,1.3040263333333353,rf
3,92,train,1.09,1.056221799999993,rf
3,93,train,1.05,1.091048333333335,rf
3,95,train,0.95,0.9784359999999952,rf
3,96,train,1.2,1.2235953333333334,rf
3,97,train,1.25,1.255936492063492,rf
3,98,train,1.38,1.3689412748917713,rf
3,102,train,1.2,1.1658385140415135,rf
3,103,train,1.15,1.1200909480519476,rf
3,104,train,1.1,1.1658385140415135,rf
3,105,train,1.08,1.1200909480519476,rf
3,106,train,1.2,1.2222466666666678,rf
3,107,train,1.17,1.1811676428571427,rf
3,108,train,1.25,1.2525268095238091,rf
3,109,train,1.2,1.2200953333333342,rf
3,110,train,1.25,1.2785858809523776,rf
3,111,train,1.12,1.1286189999999996,rf
3,112,train,0.85,0.8512178158730198,rf
3,113,train,1.1,1.1064319047619136,rf
3,114,train,1.14,1.1420510231990162,rf
3,115,train,1.23,1.2301621794871853,rf
3,116,train,1.18,1.1965449999999989,rf
3,117,train,1.42,1.4159067142857071,rf
3,118,train,0.98,1.0094779285714326,rf
3,119,train,1.3,1.3124211904761895,rf
3,120,train,1.4,1.4162633333333265,rf
3,121,train,1.5,1.4724742857142854,rf
3,124,train,1.08,1.103094452380951,rf
3,125,train,1.04,1.040228000000005,rf
3,130,train,1.0,1.0170200000000016,rf
3,131,train,1.15,1.1425451501831432,rf
3,132,train,1.25,1.2737337142857144,rf
3,133,train,1.04,1.0544600000000068,rf
3,134,train,1.25,1.2463542249417245,rf
3,135,train,1.3,1.3375609047619075,rf
3,136,train,1.2,1.2200081904761906,rf
3,137,train,1.3,1.2750719999999975,rf
3,138,train,1.2,1.1723101349206344,rf
3,139,train,0.8,0.8421926043956037,rf
3,140,train,0.83,0.8421926043956037,rf
3,141,train,0.96,0.9531655555555494,rf
3,142,train,1.18,1.1658385140415135,rf
3,143,train,1.41,1.3816774285714284,rf
3,144,train,1.1,1.0975548666666737,rf
3,145,train,1.1,1.1076530952381034,rf
3,146,train,0.89,0.9314265805860733,rf
3,147,train,0.998,0.9994181396825361,rf
3,149,train,1.15,1.120003333333329,rf
3,150,train,1.18,1.2035983333333327,rf
3,151,train,1.25,1.249251965201465,rf
3,152,train,1.25,1.267287214285712,rf
3,153,train,1.24,1.2122807323232363,rf
3,154,train,1.36,1.3375609047619075,rf
3,155,train,1.3,1.309941182539682,rf
3,156,train,1.35,1.3298201111111172,rf
3,157,train,1.3,1.3033571428571407,rf
3,161,train,1.1,1.091048333333335,rf
3,163,train,1.08,1.0610155021645022,rf
3,164,train,1.1,1.0842313333333404,rf
3,165,train,1.2,1.1495763354978366,rf
3,166,train,1.3,1.30372395238095,rf
3,167,train,1.01,1.0132297238095185,rf
3,168,train,1.4,1.4024161991341897,rf
3,169,train,1.4,1.3730771666666588,rf
3,170,train,1.28,1.338239747363748,rf
3,171,train,1.3,1.338239747363748,rf
